1, 0, 395218, 2, 4294967295, 34340, 340, 2, 1970037614, 105872, 10000, 1, 0, 0, 0, 10718, 11003, 12753, 13034, 13154, 13635, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 100124, 101359, 102439, 103384, 104711, 105872
1, 0, 398370, 2, 4294967295, 34680, 340, 2, 1970037614, 106888, 10000, 1, 0, 0, 0, 11003, 12753, 13034, 13154, 13635, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 100124, 101359, 102439, 103384, 104711, 105872, 106888
1, 0, 401522, 2, 4294967295, 35020, 340, 2, 1970037614, 108152, 10000, 1, 0, 0, 0, 12753, 13034, 13154, 13635, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 100124, 101359, 102439, 103384, 104711, 105872, 106888, 108152
1, 0, 404674, 2, 4294967295, 35360, 340, 2, 1970037614, 109258, 10000, 1, 0, 0, 0, 13034, 13154, 13635, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 100124, 101359, 102439, 103384, 104711, 105872, 106888, 108152, 109258
1, 0, 407826, 2, 4294967295, 35700, 340, 2, 1970037614, 110226, 10000, 1, 0, 0, 0, 13154, 13635, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 100124, 101359, 102439, 103384, 104711, 105872, 106888, 108152, 109258, 110226
1, 0, 410978, 2, 4294967295, 36040, 340, 2, 1970037614, 111447, 10000, 1, 0, 0, 0, 13635, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 100124, 101359, 102439, 103384, 104711, 105872, 106888, 108152, 109258, 110226, 111447
1, 0, 414130, 2, 4294967295, 36380, 340, 2, 1970037614, 112516, 10000, 1, 0, 0, 0, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 100124, 101359, 102439, 103384, 104711, 105872, 106888, 108152, 109258, 110226, 111447, 112516
1, 0, 417282, 2, 4294967295, 36720, 340, 2, 1970037614, 113452, 10000, 1, 0, 0, 0, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 100124, 101359, 102439, 103384, 104711, 105872, 106888, 108152, 109258, 110226, 111447, 112516, 113452
1, 0, 420434, 2, 4294967295, 37060, 340, 2, 1970037614, 114645, 10000, 1, 0, 0, 0, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 100124, 101359, 102439, 103384, 104711, 105872, 106888, 108152, 109258, 110226, 111447, 112516, 113452, 114645
1, 0, 423586, 2, 4294967295, 37400, 340, 2, 1970037614, 115689, 10000, 1, 0, 0, 0, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 100124, 101359, 102439, 103384, 104711, 105872, 106888, 108152, 109258, 110226, 111447, 112516, 113452, 114645, 115689
1, 0, 426738, 2, 4294967295, 37740, 340, 2, 1970037614, 116603, 10000, 1, 0, 0, 0, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 100124, 101359, 102439, 103384, 104711, 105872, 106888, 108152, 109258, 110226, 111447, 112516, 113452, 114645, 115689, 116603
1, 0, 429890, 2, 4294967295, 38080, 340, 2, 1970037614, 117778, 10000, 1, 0, 0, 0, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 100124, 101359, 102439, 103384, 104711, 105872, 106888, 108152, 109258, 110226, 111447, 112516, 113452, 114645, 115689, 116603, 117778
1, 0, 433042, 2, 4294967295, 38420, 340, 2, 1970037614, 118930, 10000, 1, 0, 0, 0, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 100124, 101359, 102439, 103384, 104711, 105872, 106888, 108152, 109258, 110226, 111447, 112516, 113452, 114645, 115689, 116603, 117778, 118930
1, 0, 436194, 2, 4294967295, 38760, 340, 2, 1970037614, 119939, 10000, 1, 0, 0, 0, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 100124, 101359, 102439, 103384, 104711, 105872, 106888, 108152, 109258, 110226, 111447, 112516, 113452, 114645, 115689, 116603, 117778, 118930, 119939
1, 0, 439346, 2, 4294967295, 39100, 340, 2, 1970037614, 121197, 10000, 1, 0, 0, 0, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 100124, 101359, 102439, 103384, 104711, 105872, 106888, 108152, 109258, 110226, 111447, 112516, 113452, 114645, 115689, 116603, 117778, 118930, 119939, 121197
1, 0, 442498, 2, 4294967295, 39440, 340, 2, 1970037614, 122172, 10000, 1, 0, 0, 0, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 100124, 101359, 102439, 103384, 104711, 105872, 106888, 108152, 109258, 110226, 111447, 112516, 113452, 114645, 115689, 116603, 117778, 118930, 119939, 121197, 122172
1, 0, 445650, 2, 4294967295, 39780, 340, 2, 1970037614, 123025, 10000, 1, 0, 0, 0, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 100124, 101359, 102439, 103384, 104711, 105872, 106888, 108152, 109258, 110226, 111447, 112516, 113452, 114645, 115689, 116603, 117778, 118930, 119939, 121197, 122172, 123025
1, 0, 448802, 2, 4294967295, 40120, 340, 2, 1970037614, 124147, 10000, 1, 0, 0, 0, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 100124, 101359, 102439, 103384, 104711, 105872, 106888, 108152, 109258, 110226, 111447, 112516, 113452, 114645, 115689, 116603, 117778, 118930, 119939, 121197, 122172, 123025, 124147
1, 0, 451954, 2, 4294967295, 40460, 340, 2, 1970037614, 125129, 10000, 1, 0, 0, 0, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 100124, 101359, 102439, 103384, 104711, 105872, 106888, 108152, 109258, 110226, 111447, 112516, 113452, 114645, 115689, 116603, 117778, 118930, 119939, 121197, 122172, 123025, 124147, 125129
1, 0, 455106, 2, 4294967295, 40800, 340, 2, 1970037614, 126113, 10000, 1, 0, 0, 0, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 100124, 101359, 102439, 103384, 104711, 105872, 106888, 108152, 109258, 110226, 111447, 112516, 113452, 114645, 115689, 116603, 117778, 118930, 119939, 121197, 122172, 123025, 124147, 125129, 126113
1, 0, 458258, 2, 4294967295, 41140, 340, 2, 1970037614, 127348, 10000, 1, 0, 0, 0, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 100124, 101359, 102439, 103384, 104711, 105872, 106888, 108152, 109258, 110226, 111447, 112516, 113452, 114645, 115689, 116603, 117778, 118930, 119939, 121197, 122172, 123025, 124147, 125129, 126113, 127348
1, 0, 461410, 2, 4294967295, 41480, 340, 2, 1970037614, 128430, 10000, 1, 0, 0, 0, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 100124, 101359, 102439, 103384, 104711, 105872, 106888, 108152, 109258, 110226, 111447, 112516, 113452, 114645, 115689, 116603, 117778, 118930, 119939, 121197, 122172, 123025, 124147, 125129, 126113, 127348, 128430
1, 0, 464562, 2, 4294967295, 41820, 340, 2, 1970037614, 129376, 10000, 1, 0, 0, 0, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 100124, 101359, 102439, 103384, 104711, 105872, 106888, 108152, 109258, 110226, 111447, 112516, 113452, 114645, 115689, 116603, 117778, 118930, 119939, 121197, 122172, 123025, 124147, 125129, 126113, 127348, 128430, 129376
1, 0, 467714, 2, 4294967295, 42160, 340, 2, 1970037614, 130579, 10000, 1, 0, 0, 0, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 100124, 101359, 102439, 103384, 104711, 105872, 106888, 108152, 109258, 110226, 111447, 112516, 113452, 114645, 115689, 116603, 117778, 118930, 119939, 121197, 122172, 123025, 124147, 125129, 126113, 127348, 128430, 129376, 130579
1, 0, 470866, 2, 4294967295, 42500, 340, 2, 1970037614, 131632, 10000, 1, 0, 0, 0, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 100124, 101359, 102439, 103384, 104711, 105872, 106888, 108152, 109258, 110226, 111447, 112516, 113452, 114645, 115689, 116603, 117778, 118930, 119939, 121197, 122172, 123025, 124147, 125129, 126113, 127348, 128430, 129376, 130579, 131632
1, 0, 474018, 2, 4294967295, 42840, 340, 2, 1970037614, 132553, 10000, 1, 0, 0, 0, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 100124, 101359, 102439, 103384, 104711, 105872, 106888, 108152, 109258, 110226, 111447, 112516, 113452, 114645, 115689, 116603, 117778, 118930, 119939, 121197, 122172, 123025, 124147, 125129, 126113, 127348, 128430, 129376, 130579, 131632, 132553
